Type,Emitter
Maker,"Chroma"
ProductName,"ET605/52m"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.00095
365,0.00095
366,0.00095
367,0.00095
368,0.00095
369,0.00095
370,0.00095
371,0.00095
372,0.00095
373,0.00095
374,0.00095
375,0.00095
376,0.00095
377,0.00095
378,0.00095
379,0.00095
380,0.00095
381,0.00095
382,0.00095
383,0.00095
384,0.00095
385,0.00095
386,0.00095
387,0.00095
388,0.00095
389,0.00095
390,0.00095
391,0.00095
392,0.00095
393,0.00095
394,0.00095
395,0.00095
396,0.00095
397,0.00095
398,0.00095
399,0.00095
400,0.00095
401,0.00095
402,0.00095
403,0.00095
404,0.00095
405,0.00095
406,0.00095
407,0.00095
408,0.00095
409,0.00095
410,0.00095
411,0.00095
412,0.00095
413,0.00095
414,0.00095
415,0.00095
416,0.00095
417,0.00095
418,0.00095
419,0.00095
420,0.00095
421,0.00095
422,0.00095
423,0.00095
424,0.00095
425,0.00095
426,0.00095
427,0.00095
428,0.00095
429,0.00095
430,0.00095
431,0.00095
432,0.00095
433,0.00095
434,0.00095
435,0.00095
436,0.00095
437,0.00095
438,0.00095
439,0.00095
440,0.00095
441,0.00095
442,0.00095
443,0.00095
444,0.00095
445,0.00095
446,0.00095
447,0.00095
448,0.00095
449,0.00095
450,0.00095
451,0.00095
452,0.00095
453,0.00095
454,0.00095
455,0.00095
456,0.00095
457,0.00095
458,0.00095
459,0.00095
460,0.00095
461,0.00095
462,0.00095
463,0.00095
464,0.00095
465,0.00095
466,0.00095
467,0.00095
468,0.00095
469,0.00095
470,0.00095
471,0.00095
472,0.00095
473,0.00095
474,0.00095
475,0.00095
476,0.00095
477,0.00095
478,0.00095
479,0.00095
480,0.00095
481,0.00095
482,0.00095
483,0.00095
484,0.00095
485,0.00095
486,0.00095
487,0.00095
488,0.00095
489,0.00095
490,0.00095
491,0.00095
492,0.00095
493,0.00095
494,0.00095
495,0.00095
496,0.00095
497,0.00095
498,0.00095
499,0.00095
500,0.00095
501,0.00095
502,0.00095
503,0.00095
504,0.00095
505,0.00095
506,0.00095
507,0.00095
508,0.00095
509,0.00095
510,0.00095
511,0.00095
512,0.00095
513,0.00095
514,0.00095
515,0.00095
516,0.00095
517,0.00095
518,0.00095
519,0.00095
520,0.00095
521,0.00095
522,0.00095
523,0.00095
524,0.00095
525,0.00095
526,0.00095
527,0.00095
528,0.00095
529,0.00095
530,0.00095
531,0.00095
532,0.00095
533,0.00095
534,0.00095
535,0.00095
536,0.00095
537,0.00095
538,0.00095
539,0.00095
540,0.00095
541,0.00095
542,0.00095
543,0.00095
544,0.00095
545,0.00095
546,0.00095
547,0.00095
548,0.00095
549,0.00095
550,0.00095
551,0.00095
552,0.00095
553,0.00095
554,0.00095
555,0.00095
556,0.00095
557,0.00095
558,0.00095
559,0.00095
560,0.00095
561,0.00095
562,0.00095
563,0.00095
564,0.00095
565,0.00095
566,0.00095
567,0.00095
568,0.00095
569,0.00095
570,0.00095
571,0.00095
572,0.00095
573,0.00095
574,0.00131618
575,0.00716542
576,0.0468193
577,0.394853
578,4.17908
579,34.3119
580,84.9786
581,96.8501
582,95.5628
583,95.6396
584,97.2059
585,98.581
586,98.5867
587,98.9545
588,99.0074
589,99.1555
590,98.7009
591,98.572
592,98.0686
593,97.2299
594,96.7177
595,97.0564
596,97.8223
597,98.2787
598,97.6404
599,96.863
600,96.6394
601,97.2698
602,98.238
603,98.4579
604,97.7537
605,96.7837
606,96.9643
607,97.7563
608,98.7408
609,98.5371
610,98.1733
611,97.7409
612,97.7497
613,98.5181
614,98.4812
615,97.4277
616,96.1181
617,95.8568
618,97.1965
619,98.5543
620,98.631
621,97.2279
622,95.4698
623,95.5143
624,96.5087
625,97.6767
626,98.1556
627,97.5285
628,97.4192
629,90.8084
630,43.0182
631,4.02189
632,0.949285
633,0.135459
634,0.0245323
635,0.00550318
636,0.00134741
637,0.00095
638,0.00095
639,0.00095
640,0.00095
641,0.00095
642,0.00095
643,0.00095
644,0.00095
645,0.00095
646,0.00095
647,0.00095
648,0.00095
649,0.00095
650,0.00095
651,0.00095
652,0.00095
653,0.00095
654,0.00095
655,0.00095
656,0.00095
657,0.00095
658,0.00095
659,0.00095
660,0.00095
661,0.00095
662,0.00095
663,0.00095
664,0.00095
665,0.00095
666,0.00095
667,0.00095
668,0.00095
669,0.00095
670,0.00095
671,0.00095
672,0.00095
673,0.00095
674,0.00095
675,0.00095
676,0.00095
677,0.00095
678,0.00095
679,0.00095
680,0.00095
681,0.00095
682,0.00095
683,0.00095
684,0.00095
685,0.00095
686,0.00095
687,0.00095
688,0.00095
689,0.00095
690,0.00095
691,0.00095
692,0.00095
693,0.00095
694,0.00095
695,0.00095
696,0.00095
697,0.00095
698,0.00095
699,0.00095
700,0.00095
701,0.00095
702,0.00095
703,0.00095
704,0.00095
705,0.00095
706,0.00095
707,0.00095
708,0.00095
709,0.00095
710,0.00095
711,0.00095
712,0.00095
713,0.00095
714,0.00095
715,0.00095
716,0.00095
717,0.00095
718,0.00095
719,0.00095
720,0.00095
721,0.00095
722,0.00095
723,0.00095
724,0.00095
725,0.00095
726,0.00095
727,0.00095
728,0.00095
729,0.00095
730,0.00095
731,0.00095
732,0.00095
733,0.00095
734,0.00095
735,0.00095
736,0.00095
737,0.00095
738,0.00095
739,0.00095
740,0.00095
741,0.00095
742,0.00261254
743,0.00592482
744,0.00734729
745,0.0070313
746,0.00617418
747,0.00488221
748,0.0044324
749,0.00481047
750,0.00548701
751,0.00537237
752,0.00486309
753,0.00349801
754,0.0031034
755,0.00264144
756,0.00281673
757,0.00286448
758,0.00392722
759,0.00465246
760,0.00510559
761,0.00450134
762,0.00310952
763,0.00262845
764,0.0023108
765,0.00190273
766,0.00193945
767,0.00213964
768,0.00261624
769,0.00299036
770,0.00390584
771,0.00461644
772,0.00463814
773,0.00422205
774,0.00390822
775,0.00283707
776,0.00258808
777,0.0024623
778,0.00179768
779,0.00213227
780,0.00237784
781,0.00247723
782,0.00291743
783,0.00292213
784,0.00340153
785,0.00345115
786,0.00356021
787,0.00365693
788,0.00371892
789,0.00323123
790,0.00286681
791,0.00296177
792,0.0029482
793,0.00265101
794,0.00292468
795,0.00349201
796,0.00346885
797,0.00328891
798,0.00338981
799,0.00440606
800,0.00412767
801,0.004233
802,0.00426776
803,0.00445849
804,0.00458111
805,0.00457
806,0.00470291
807,0.00472477
808,0.00482714
809,0.00488136
810,0.00497915
811,0.00509991
812,0.00518076
813,0.00530781
814,0.00549119
815,0.00552055
816,0.00574082
817,0.00585248
818,0.00597316
819,0.006174
820,0.0063658
821,0.00649039
822,0.00688669
823,0.00708492
824,0.00736297
825,0.00783542
826,0.00813104
827,0.00851067
828,0.0090178
829,0.00949609
830,0.0100373
831,0.0106369
832,0.011329
833,0.0120388
834,0.0127968
835,0.0135344
836,0.0144463
837,0.015382
838,0.0163504
839,0.0174004
840,0.0184221
841,0.0195385
842,0.0205973
843,0.0217367
844,0.0229195
845,0.0240384
846,0.0252388
847,0.0265619
848,0.0277081
849,0.0290607
850,0.0304136
851,0.0317695
852,0.0332874
853,0.0347651
854,0.0364807
855,0.0382028
856,0.0401335
857,0.0421963
858,0.0444283
859,0.0468954
860,0.0495926
861,0.0525584
862,0.0559336
863,0.0597076
864,0.0638714
865,0.0687201
866,0.0741798
867,0.0804226
868,0.0876828
869,0.0959387
870,0.105364
871,0.11649
872,0.12905
873,0.143973
874,0.161029
875,0.181136
876,0.204769
877,0.231929
878,0.264169
879,0.303059
880,0.346984
881,0.399836
882,0.464257
883,0.539063
884,0.629424
885,0.740429
886,0.871359
887,1.03366
888,1.23167
889,1.47457
890,1.77887
891,2.15758
892,2.57479
893,2.94256
894,3.36153
895,3.8868
896,4.51455
897,5.32363
898,6.33083
899,7.59164
900,9.11749
901,11.1027
902,13.513
903,16.4426
904,19.8801
905,23.316
906,26.3379
907,28.1719
908,28.415
909,27.2175
910,25.1114
911,22.6006
912,20.1319
913,17.9711
914,16.1155
915,14.6348
916,13.4788
917,12.568
918,11.9159
919,11.4521
920,11.1324
921,10.9618
922,10.8721
923,10.8396
924,10.8488
925,10.8349
926,10.7886
927,10.6847
928,10.4941
929,10.2107
930,9.86338
931,9.46664
932,9.04442
933,8.63007
934,8.24421
935,7.91223
936,7.63598
937,7.44539
938,7.33936
939,7.31754
940,7.40064
941,7.59372
942,7.93218
943,8.40314
944,9.04264
945,9.92747
