Type,Emitter
Maker,"Chroma"
ProductName,"ET705/72m"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.00095
365,0.00095
366,0.00095
367,0.00095
368,0.00095
369,0.00095
370,0.00095
371,0.00095
372,0.00095
373,0.00095
374,0.00095
375,0.00095
376,0.00095
377,0.00095
378,0.00095
379,0.00095
380,0.00095
381,0.00095
382,0.00095
383,0.00095
384,0.00095
385,0.00095
386,0.00095
387,0.00095
388,0.00095
389,0.00095
390,0.00095
391,0.00095
392,0.00095
393,0.00095
394,0.00095
395,0.00095
396,0.00095
397,0.00095
398,0.00095
399,0.00095
400,0.00095
401,0.00095
402,0.00095
403,0.00095
404,0.00095
405,0.00095
406,0.00095
407,0.00095
408,0.00095
409,0.00095
410,0.00095
411,0.00095
412,0.00095
413,0.00095
414,0.00095
415,0.00095
416,0.00095
417,0.00095
418,0.00095
419,0.00095
420,0.00095
421,0.00095
422,0.00095
423,0.00095
424,0.00095
425,0.00095
426,0.00095
427,0.00095
428,0.00095
429,0.00095
430,0.00095
431,0.00095
432,0.00095
433,0.00095
434,0.00095
435,0.00095
436,0.00095
437,0.00095
438,0.00095
439,0.00095
440,0.00095
441,0.00095
442,0.00095
443,0.00095
444,0.00095
445,0.00095
446,0.00095
447,0.00095
448,0.00095
449,0.00095
450,0.00095
451,0.00095
452,0.00095
453,0.00095
454,0.00095
455,0.00095
456,0.00095
457,0.00095
458,0.00095
459,0.00095
460,0.00095
461,0.00095
462,0.00095
463,0.00095
464,0.00095
465,0.00095
466,0.00095
467,0.00095
468,0.00095
469,0.00095
470,0.00095
471,0.00095
472,0.00095
473,0.00095
474,0.00095
475,0.00095
476,0.00095
477,0.00095
478,0.00095
479,0.00095
480,0.00095
481,0.00095
482,0.00095
483,0.00095
484,0.00095
485,0.00095
486,0.00095
487,0.00095
488,0.00095
489,0.00095
490,0.00095
491,0.00095
492,0.00095
493,0.00095
494,0.00095
495,0.00095
496,0.00095
497,0.00095
498,0.00095
499,0.00095
500,0.00095
501,0.00095
502,0.00095
503,0.00095
504,0.00095
505,0.00095
506,0.00095
507,0.00095
508,0.00095
509,0.00095
510,0.00095
511,0.00095
512,0.00095
513,0.00095
514,0.00095
515,0.00095
516,0.00095
517,0.00095
518,0.00095
519,0.00095
520,0.00095
521,0.00095
522,0.00095
523,0.00095
524,0.00095
525,0.00095
526,0.00095
527,0.00095
528,0.00095
529,0.00095
530,0.00095
531,0.00095
532,0.00095
533,0.00095
534,0.00095
535,0.00095
536,0.00095
537,0.00095
538,0.00095
539,0.00095
540,0.00095
541,0.00095
542,0.00095
543,0.00095
544,0.00095
545,0.00095
546,0.00095
547,0.00095
548,0.00095
549,0.00095
550,0.00095
551,0.00095
552,0.00095
553,0.00095
554,0.00095
555,0.00095
556,0.00095
557,0.00095
558,0.00095
559,0.00095
560,0.00095
561,0.00095
562,0.00095
563,0.00095
564,0.00095
565,0.00095
566,0.00095
567,0.00095
568,0.00095
569,0.00095
570,0.00095
571,0.00095
572,0.00095
573,0.00095
574,0.00095
575,0.00095
576,0.00095
577,0.00095
578,0.00095
579,0.00095
580,0.00095
581,0.00095
582,0.00095
583,0.00095
584,0.00095
585,0.00095
586,0.00095
587,0.00095
588,0.00095
589,0.00095
590,0.00095
591,0.00095
592,0.00095
593,0.00095
594,0.00095
595,0.00095
596,0.00095
597,0.00095
598,0.00095
599,0.00095
600,0.00095
601,0.00095
602,0.00095
603,0.00095
604,0.00095
605,0.00095
606,0.00095
607,0.00095
608,0.00095
609,0.00095
610,0.00095
611,0.00095
612,0.00095
613,0.00095
614,0.00095
615,0.00095
616,0.00095
617,0.00095
618,0.00095
619,0.00095
620,0.00095
621,0.00095
622,0.00095
623,0.00095
624,0.00095
625,0.00095
626,0.00095
627,0.00095
628,0.00095
629,0.00095
630,0.00095
631,0.00095
632,0.00095
633,0.00095
634,0.00095
635,0.00095
636,0.00095
637,0.00095
638,0.00095
639,0.00095
640,0.00095
641,0.00095
642,0.00095
643,0.00095
644,0.00095
645,0.00095
646,0.00095
647,0.00095
648,0.00095
649,0.00095
650,0.00095
651,0.00095
652,0.00095
653,0.00095
654,0.00095
655,0.00095
656,0.00095
657,0.00095
658,0.00095
659,0.00095
660,0.00095
661,0.00095
662,0.00095
663,0.00095
664,0.00095
665,0.00204873
666,0.00678962
667,0.02733
668,0.12585
669,0.705246
670,4.76797
671,26.8925
672,66.8547
673,85.9912
674,92.2005
675,94.6491
676,95.4682
677,96.4437
678,96.9062
679,97.1485
680,97.0404
681,97.1415
682,97.5349
683,97.9085
684,97.8771
685,97.7062
686,97.3459
687,97.2587
688,97.3516
689,97.6256
690,97.4878
691,97.6163
692,97.4999
693,97.4859
694,97.8359
695,97.7975
696,98.0041
697,98.1193
698,97.7769
699,98.1966
700,97.6941
701,97.4932
702,97.3537
703,97.0617
704,96.801
705,97.3537
706,97.1702
707,97.9872
708,97.9008
709,97.6294
710,98.2175
711,97.9287
712,97.8855
713,97.3475
714,97.5549
715,97.1908
716,97.2942
717,97.4556
718,97.0582
719,97.3181
720,98.125
721,97.9927
722,98.2597
723,97.9074
724,98.0627
725,98.0304
726,98.316
727,97.8466
728,97.3603
729,97.0606
730,96.1755
731,94.4698
732,92.4438
733,90.5985
734,86.8908
735,82.6174
736,77.3623
737,71.8127
738,66.0309
739,59.7094
740,53.9163
741,47.7496
742,42.1909
743,37.3319
744,32.6104
745,28.5167
746,24.6468
747,21.3792
748,18.4279
749,15.9021
750,13.6111
751,11.5751
752,9.90442
753,8.48183
754,7.30472
755,6.24605
756,5.37762
757,4.63892
758,4.00421
759,3.48377
760,3.02695
761,2.68271
762,2.36313
763,2.09565
764,1.85175
765,1.66587
766,1.49615
767,1.34746
768,1.22379
769,1.10214
770,0.99632
771,0.909092
772,0.825596
773,0.748888
774,0.673157
775,0.617776
776,0.556722
777,0.504298
778,0.457097
779,0.412595
780,0.368875
781,0.33298
782,0.301702
783,0.26943
784,0.244887
785,0.220693
786,0.201865
787,0.180928
788,0.166312
789,0.152648
790,0.137246
791,0.126691
792,0.116906
793,0.110948
794,0.103803
795,0.0952796
796,0.0919285
797,0.0839072
798,0.078609
799,0.0754993
800,0.0765476
801,0.0724728
802,0.0686775
803,0.0653291
804,0.0620552
805,0.0591072
806,0.0563351
807,0.0535833
808,0.0511632
809,0.0488906
810,0.0464709
811,0.0443257
812,0.0421868
813,0.0401684
814,0.0382513
815,0.0363673
816,0.0346549
817,0.0329227
818,0.0312781
819,0.0298022
820,0.0283972
821,0.0270221
822,0.0257337
823,0.0246004
824,0.0236148
825,0.0225555
826,0.0215968
827,0.0208639
828,0.0201642
829,0.019424
830,0.018918
831,0.0183502
832,0.0178728
833,0.0174663
834,0.0170929
835,0.0167508
836,0.0165387
837,0.0162142
838,0.01605
839,0.0159595
840,0.0157194
841,0.0156396
842,0.0154983
843,0.0154342
844,0.0153369
845,0.0152549
846,0.0151366
847,0.0150048
848,0.014933
849,0.0147856
850,0.0146145
851,0.0144953
852,0.0143229
853,0.0141067
854,0.0139387
855,0.0137716
856,0.0135641
857,0.0133151
858,0.0130771
859,0.0128665
860,0.0126035
861,0.0123342
862,0.0121741
863,0.0119638
864,0.0117529
865,0.0115802
866,0.0113995
867,0.0113001
868,0.0111365
869,0.0110158
870,0.0109539
871,0.0108814
872,0.010835
873,0.0107873
874,0.010804
875,0.010831
876,0.0108829
877,0.0109646
878,0.0110466
879,0.0111616
880,0.0112803
881,0.011453
882,0.011619
883,0.0118212
884,0.0120241
885,0.0122491
886,0.0124929
887,0.0127436
888,0.0129782
889,0.0132772
890,0.0135324
891,0.0137972
892,0.014093
893,0.0143238
894,0.0145975
895,0.0148706
896,0.0151015
897,0.0153263
898,0.0155647
899,0.0157759
900,0.0159899
901,0.0161916
902,0.0163512
903,0.0165406
904,0.0167105
905,0.0168775
906,0.0170124
907,0.0171944
908,0.0173606
909,0.0175615
910,0.0177398
911,0.0179514
912,0.0181591
913,0.0184291
914,0.0187035
915,0.0190023
916,0.0193512
917,0.0197185
918,0.0201461
919,0.020626
920,0.021148
921,0.0217273
922,0.0223766
923,0.023055
924,0.0238004
925,0.0246362
926,0.0255131
927,0.0264895
928,0.0275515
929,0.0287261
930,0.0300077
931,0.0313834
932,0.0328783
933,0.0344885
934,0.0361933
935,0.038073
936,0.0401138
937,0.0422621
938,0.0446275
939,0.0471338
940,0.0497475
941,0.0526602
942,0.0556859
943,0.0588499
944,0.0623071
945,0.0658921
946,0.0696663
947,0.0736164
948,0.0777909
949,0.0821733
950,0.0867243
951,0.0914923
952,0.0965207
953,0.101771
954,0.107187
955,0.112974
956,0.118956
957,0.125253
958,0.131968
959,0.138933
960,0.146447
961,0.154379
962,0.162802
963,0.17206
964,0.181908
965,0.192551
966,0.20421
967,0.216858
968,0.230631
969,0.246111
970,0.262665
971,0.281382
972,0.301847
973,0.324827
974,0.351179
975,0.380412
976,0.412743
977,0.449979
978,0.491708
979,0.539903
980,0.594037
981,0.656124
982,0.728747
983,0.810913
984,0.905444
985,1.01858
986,1.14622
987,1.29805
988,1.47572
989,1.67848
990,1.9016
991,2.15959
992,2.46757
993,2.84573
994,3.27893
995,3.80837
996,4.46115
997,5.24217
998,6.22359
999,7.46796
1000,8.98202
1001,10.9443
1002,13.4453
1003,16.6158
1004,20.8171
1005,26.1152
1006,32.8733
1007,41.6682
1008,52.3173
1009,64.6237
1010,77.3831
1011,87.9546
1012,94.0987
1013,93.9998
1014,88.5196
1015,79.5575
1016,70.0719
1017,60.7089
1018,52.4213
1019,45.5198
1020,39.6926
1021,34.8771
1022,30.9492
1023,27.618
1024,24.8712
1025,22.6122
1026,20.6439
1027,19.0506
1028,17.6771
1029,16.4915
1030,15.5097
1031,14.6507
1032,13.9291
1033,13.2996
1034,12.7769
1035,12.3421
1036,11.9809
1037,11.6782
1038,11.4393
1039,11.2619
1040,11.1214
1041,11.0401
1042,10.9983
1043,11.0079
1044,11.055
1045,11.1532
1046,11.2902
1047,11.4674
1048,11.7035
1049,11.9752
1050,12.2917
1051,12.6724
1052,13.0812
1053,13.5815
1054,14.1144
1055,14.7259
1056,15.4139
1057,16.1449
1058,16.9791
1059,17.9048
1060,18.8963
1061,20.0125
1062,21.2185
1063,22.5285
1064,23.9678
1065,25.5071
1066,27.1978
1067,29.0609
1068,30.9978
1069,33.0544
1070,35.3365
1071,37.7332
1072,40.2865
1073,43.0373
1074,45.9093
1075,48.9749
